sid,hexres,hexid,hexpct
49,2,81de7ffffffffff,0.9886748156740688
49,2,81debffffffffff,0.6171297339891495
49,2,81defffffffffff,0.7240948295118895
49,2,81df3ffffffffff,0.14198344908890131
49,2,81df7ffffffffff,0.4372730509793544
49,2,81dfbffffffffff,0.023871031682112857
49,2,81e07ffffffffff,0.1166136685016341
49,2,81e0bffffffffff,0.2589961226929181
49,2,81e0fffffffffff,0.4200164687669246
49,2,81e13ffffffffff,0.012520632833995182
49,2,81e17ffffffffff,0.26470382614026566
49,2,81e1bffffffffff,0.01233776364844512
49,2,81e23ffffffffff,0.03517803838205167
49,2,81e27ffffffffff,0.6166904347805549
49,2,81e2bffffffffff,0.009097037549856855
49,2,81e2fffffffffff,0.30071202441316364
49,2,81e33ffffffffff,0.05013288598314152
49,2,81e3bffffffffff,0.0332147631944614
49,2,81e47ffffffffff,0.007756798219229761
49,2,81e4fffffffffff,0.04955437543075886
49,2,81e53ffffffffff,0.004316829038602828
49,2,81e57ffffffffff,0.06840210226949381
49,2,81e6bffffffffff,0.22309939238182566
49,2,81e6fffffffffff,0.05396958102379504
49,2,81e73ffffffffff,0.18006239757356243
49,2,81e77ffffffffff,0.04157964708464684
49,2,81e7bffffffffff,0.12288114749481839
49,2,81e8bffffffffff,0.037491926926899795
49,2,81e8fffffffffff,0.010650585939700061
49,2,81e93ffffffffff,0.0596170583280179
49,2,81e97ffffffffff,0.017555070654872617
49,2,81e9bffffffffff,0.007093209726418852
49,2,81ea3ffffffffff,0.5875375312840432
49,2,81eabffffffffff,0.7934660704637427
49,2,81eafffffffffff,0.4925308161536792
49,2,81eb3ffffffffff,0.23405791555474226
49,2,81eb7ffffffffff,0.09918173321337644
49,2,81ebbffffffffff,0.462042701668157
49,2,81ec3ffffffffff,0.018721943696176368
49,2,81ecbffffffffff,0.019209467440070325
49,2,81ecfffffffffff,0.10452496793217488
49,2,81ed3ffffffffff,0.09899158459701449
49,2,81ed7ffffffffff,0.008126966130316722
49,2,81edbffffffffff,0.016170126346125243
49,2,81eebffffffffff,0.011913830528837262
49,2,81eefffffffffff,0.0022721679610602967
49,2,81f0bffffffffff,0.03381101584011158
49,2,81f27ffffffffff,0.02174425547044494
74,2,81003ffffffffff,0.008216863778758686
74,2,81007ffffffffff,2.490929466946696e-4
74,2,81013ffffffffff,0.024146938987306698
74,2,81017ffffffffff,0.5239855552633198
74,2,8101bffffffffff,0.028638965103368153
74,2,8103bffffffffff,2.5085695598457653e-5
74,2,81047ffffffffff,3.5884923467404085e-5
74,2,81057ffffffffff,2.9074721761498365e-4
74,2,81067ffffffffff,0.1849340557872822
74,2,81073ffffffffff,0.4211496234793179
74,2,81093ffffffffff,0.6207072947793402
74,2,81097ffffffffff,0.6841961110620862
74,2,810cbffffffffff,0.6349448221394911
74,2,810d3ffffffffff,1.3646048071866882e-4
74,2,810f7ffffffffff,0.19521251891257
74,2,81163ffffffffff,0.058148824951985485
74,2,81167ffffffffff,0.11268011668838114
74,2,8116bffffffffff,0.07393666676732497
74,2,8116fffffffffff,0.2870246363221511
74,2,81177ffffffffff,1
74,2,8117bffffffffff,0.12349137506202426
74,2,81183ffffffffff,0.9969956474811866
74,2,81187ffffffffff,1
74,2,8118bffffffffff,0.5317669814852005
74,2,8118fffffffffff,0.6850902056298785
74,2,81193ffffffffff,0.13902002216190937
74,2,8119bffffffffff,0.37972433631129104
74,2,811a3ffffffffff,0.6372359595537193
74,2,811a7ffffffffff,0.43447767408331095
74,2,811abffffffffff,0.9998653826464803
74,2,811afffffffffff,0.4896308244773057
74,2,811b3ffffffffff,0.04736269868687699
74,2,811b7ffffffffff,0.11271146968674958
74,2,811bbffffffffff,0.32555149818201906
74,2,811c3ffffffffff,0.8928949283309445
74,2,811cbffffffffff,0.06287080735042497
74,2,811cfffffffffff,0.29309457631204744
74,2,811d3ffffffffff,0.7145466611557363
74,2,811d7ffffffffff,0.5151041104360727
74,2,811dbffffffffff,0.9297429561494697
74,2,81223ffffffffff,0.2922301964089493
74,2,81227ffffffffff,0.0718351341366836
74,2,8122bffffffffff,0.034609790780425406
74,2,8122fffffffffff,0.34558186694385434
74,2,81233ffffffffff,0.48933508495008005
74,2,81237ffffffffff,0.28240980692143486
74,2,8123bffffffffff,0.0028241601733131126
74,2,81283ffffffffff,0.7009929053930923
74,2,81287ffffffffff,0.5295613176865109
74,2,8128fffffffffff,0.5322922033425567
74,2,81293ffffffffff,0.18464153394850324
74,2,81297ffffffffff,0.4388013213258299
74,2,812a3ffffffffff,0.7122913413145617
74,2,812a7ffffffffff,0.2581247651514198
74,2,812afffffffffff,0.5049514967923089
74,2,812b7ffffffffff,0.5881642625391927
74,2,812e3ffffffffff,0.07330098284737689
74,2,812f7ffffffffff,0.09152098875435444
74,2,812fbffffffffff,0.014496843459642902
74,2,81327ffffffffff,0.10682246503823292
74,2,8132bffffffffff,0.08990737620504617
74,2,8132fffffffffff,0.020227645811488202
74,2,81333ffffffffff,0.07683339763272905
74,2,81337ffffffffff,0.031548803185617674
74,2,8133bffffffffff,0.17102519730433027
74,2,81343ffffffffff,0.23371893497505944
74,2,81347ffffffffff,0.48810012985902346
74,2,8134bffffffffff,0.20939910131193942
74,2,8134fffffffffff,0.34251898613869325
74,2,81353ffffffffff,0.4149714920725878
74,2,81357ffffffffff,0.20097798020200872
74,2,8135bffffffffff,0.09225338824197818
74,2,81363ffffffffff,0.11181169384150548
74,2,81367ffffffffff,0.5659286417829984
74,2,8136fffffffffff,0.03660326916985279
74,2,81373ffffffffff,0.26523005440391006
74,2,81377ffffffffff,0.35524233123492244
74,2,8137bffffffffff,0.09519026272744695
74,2,8139bffffffffff,0.8030109642008684
74,2,813a3ffffffffff,0.3887533203596235
74,2,813a7ffffffffff,0.2790553631185109
74,2,813abffffffffff,0.16456229712442752
74,2,813afffffffffff,0.33664279779329054
74,2,813b3ffffffffff,0.6064324712440498
74,2,813b7ffffffffff,0.12748852741698394
74,2,813bbffffffffff,0.7729769549428364
74,2,8142bffffffffff,0.11663559787776401
74,2,81443ffffffffff,0.9891121757679833
74,2,8144bffffffffff,1
74,2,81457ffffffffff,0.11478753481220895
74,2,81463ffffffffff,0.6431597454075965
74,2,81467ffffffffff,0.257997354397256
74,2,8146bffffffffff,0.8632863987907199
74,2,8146fffffffffff,0.20851495870073228
74,2,81473ffffffffff,0.08665900387221417
74,2,81477ffffffffff,0.213993992360345
74,2,8147bffffffffff,0.19900307054823646
74,2,81487ffffffffff,0.49472360005353444
74,2,81493ffffffffff,0.06554422117383604
74,2,81497ffffffffff,0.16121874848078888
74,2,814a3ffffffffff,0.1887341003358589
74,2,814a7ffffffffff,0.07688211523527073
74,2,814abffffffffff,0.3627346939790114
74,2,814afffffffffff,0.12107013861692346
74,2,814b7ffffffffff,0.8609456457006786
74,2,814c3ffffffffff,0.21811026516334292
74,2,814cbffffffffff,0.06228932378142539
74,2,814d3ffffffffff,0.24994951964817733
74,2,814d7ffffffffff,0.08018934127538929
