area,benthic,fishing,scapes,spp,vgpm,feature,relative_held
0.3,0.1,0.1,10,0.1,0.1,vgpm,0.387345443152232
0.3,0.1,0.1,10,0.1,1,benthic,0.49031048006766736
0.3,0.1,0.1,10,0.1,1,fishing,0.72844397015899
0.3,0.1,0.1,10,0.1,1,scapes,0.431638988257297
0.3,0.1,0.1,10,0.1,1,spp,0.43665746953216417
0.3,0.1,0.1,10,0.1,1,vgpm,0.43356675396589245
0.3,0.1,0.1,10,0.1,10,benthic,0.3578164281054728
0.3,0.1,0.1,10,0.1,10,fishing,0.6542043070758506
0.3,0.1,0.1,10,0.1,10,scapes,0.41062964134680774
0.3,0.1,0.1,10,0.1,10,spp,0.4510917637450779
0.3,0.1,0.1,10,0.1,10,vgpm,0.4686506562656388
0.3,0.1,0.1,10,1,0.1,benthic,0.4702855204374487
0.3,0.1,0.1,10,1,0.1,fishing,0.7340072145375214
0.3,0.1,0.1,10,1,0.1,scapes,0.43164300522930554
0.3,0.1,0.1,10,1,0.1,spp,0.49446710829767837
0.3,0.1,0.1,10,1,0.1,vgpm,0.3948217754439076
0.3,0.1,0.1,10,1,1,benthic,0.4424532972725974
0.3,0.1,0.1,10,1,1,fishing,0.7096920231904138
0.3,0.1,0.1,10,1,1,scapes,0.43164031996253027
0.3,0.1,0.1,10,1,1,spp,0.48308579092408116
0.3,0.1,0.1,10,1,1,vgpm,0.42067364417287245
0.3,0.1,0.1,10,1,10,benthic,0.3535465968664969
0.3,0.1,0.1,10,1,10,fishing,0.6577463992830784
0.3,0.1,0.1,10,1,10,scapes,0.40750296683811216
0.3,0.1,0.1,10,1,10,spp,0.4715435066747335
0.3,0.1,0.1,10,1,10,vgpm,0.471379256014668
0.3,0.1,0.1,10,10,0.1,benthic,0.35805374938652135
0.3,0.1,0.1,10,10,0.1,fishing,0.6666793054893396
0.3,0.1,0.1,10,10,0.1,scapes,0.40140432242474916
0.3,0.1,0.1,10,10,0.1,spp,0.5555803768097435
0.3,0.1,0.1,10,10,0.1,vgpm,0.41125589879334135
0.3,0.1,0.1,10,10,1,benthic,0.3564840706242863
0.3,0.1,0.1,10,10,1,fishing,0.6684383129316742
0.3,0.1,0.1,10,10,1,scapes,0.39999780777285926
0.3,0.1,0.1,10,10,1,spp,0.5569720990239908
0.3,0.1,0.1,10,10,1,vgpm,0.4188026681571241
0.3,0.1,0.1,10,10,10,benthic,0.3267101028260173
0.3,0.1,0.1,10,10,10,fishing,0.6591196070375474
0.3,0.1,0.1,10,10,10,scapes,0.3798531622740872
0.3,0.1,0.1,10,10,10,spp,0.5544050045608486
0.3,0.1,0.1,10,10,10,vgpm,0.4722880991672787
0.3,0.1,1,0.1,0.1,0.1,benthic,0.6207099103908705
0.3,0.1,1,0.1,0.1,0.1,fishing,0.9544535170452957
0.3,0.1,1,0.1,0.1,0.1,scapes,0.36103943632488866
0.3,0.1,1,0.1,0.1,0.1,spp,0.4485745681319941
0.3,0.1,1,0.1,0.1,0.1,vgpm,0.3788044821849885
0.3,0.1,1,0.1,0.1,1,benthic,0.36624977733582215
0.3,0.1,1,0.1,0.1,1,fishing,0.902431141398609
0.3,0.1,1,0.1,0.1,1,scapes,0.34526219818669707
0.3,0.1,1,0.1,0.1,1,spp,0.481796136525338
0.3,0.1,1,0.1,0.1,1,vgpm,0.47831365183491104
0.3,0.1,1,0.1,0.1,10,benthic,0.30775957612850685
0.3,0.1,1,0.1,0.1,10,fishing,0.8606397230352882
0.3,0.1,1,0.1,0.1,10,scapes,0.33781423353053464
0.3,0.1,1,0.1,0.1,10,spp,0.48491181360736235
0.3,0.1,1,0.1,0.1,10,vgpm,0.49508654532114704
0.3,0.1,1,0.1,1,0.1,benthic,0.36525989320531593
0.3,0.1,1,0.1,1,0.1,fishing,0.9085726953225545
0.3,0.1,1,0.1,1,0.1,scapes,0.3415686773633394
0.3,0.1,1,0.1,1,0.1,spp,0.5639858584015013
0.3,0.1,1,0.1,1,0.1,vgpm,0.4139173293506604
0.3,0.1,1,0.1,1,1,benthic,0.3410184699876535
0.3,0.1,1,0.1,1,1,fishing,0.8772344848658198
0.3,0.1,1,0.1,1,1,scapes,0.3430138543979879
0.3,0.1,1,0.1,1,1,spp,0.5543376583533903
0.3,0.1,1,0.1,1,1,vgpm,0.4651516299278683
0.3,0.1,1,0.1,1,10,benthic,0.3005103152974662
0.3,0.1,1,0.1,1,10,fishing,0.8304884383980838
0.3,0.1,1,0.1,1,10,scapes,0.3377860766829445
0.3,0.1,1,0.1,1,10,spp,0.5269960519364465
0.3,0.1,1,0.1,1,10,vgpm,0.49509617755815283
0.3,0.1,1,0.1,10,0.1,benthic,0.3262140175992986
0.3,0.1,1,0.1,10,0.1,fishing,0.8641567457293976
0.3,0.1,1,0.1,10,0.1,scapes,0.336632770007396
0.3,0.1,1,0.1,10,0.1,spp,0.5831723479289865
0.3,0.1,1,0.1,10,0.1,vgpm,0.41797978701259414
0.3,0.1,1,0.1,10,1,benthic,0.3205219901888955
0.3,0.1,1,0.1,10,1,fishing,0.8397853423898957
0.3,0.1,1,0.1,10,1,scapes,0.3377181915678837
0.3,0.1,1,0.1,10,1,spp,0.5831675590320421
0.3,0.1,1,0.1,10,1,vgpm,0.44445292340487824
0.3,0.1,1,0.1,10,10,benthic,0.29745884096771047
0.3,0.1,1,0.1,10,10,fishing,0.7355229071176681
0.3,0.1,1,0.1,10,10,scapes,0.3375608152160924
0.3,0.1,1,0.1,10,10,spp,0.5666900278295034
0.3,0.1,1,0.1,10,10,vgpm,0.4844995795934
0.3,0.1,1,1,0.1,0.1,benthic,0.5622373270597364
0.3,0.1,1,1,0.1,0.1,fishing,0.9095644907145768
0.3,0.1,1,1,0.1,0.1,scapes,0.42602262618726433
0.3,0.1,1,1,0.1,0.1,spp,0.40893665229028836
0.3,0.1,1,1,0.1,0.1,vgpm,0.3658694446616847
0.3,0.1,1,1,0.1,1,benthic,0.4394590574568049
0.3,0.1,1,1,0.1,1,fishing,0.8911924715249463
0.3,0.1,1,1,0.1,1,scapes,0.3999015977434719
0.3,0.1,1,1,0.1,1,spp,0.46012062188997244
0.3,0.1,1,1,0.1,1,vgpm,0.4496855737976584
0.3,0.1,1,1,0.1,10,benthic,0.31162876517706617
0.3,0.1,1,1,0.1,10,fishing,0.8383811385204158
0.3,0.1,1,1,0.1,10,scapes,0.35901172604260606
0.3,0.1,1,1,0.1,10,spp,0.4844832135976898
0.3,0.1,1,1,0.1,10,vgpm,0.4950930417266223
0.3,0.1,1,1,1,0.1,benthic,0.40902226797437624
0.3,0.1,1,1,1,0.1,fishing,0.8966699876809564
0.3,0.1,1,1,1,0.1,scapes,0.3918131373207566
0.3,0.1,1,1,1,0.1,spp,0.5348469739257584
0.3,0.1,1,1,1,0.1,vgpm,0.40623023021920623
0.3,0.1,1,1,1,1,benthic,0.370586366141365
0.3,0.1,1,1,1,1,fishing,0.8743620863521078
0.3,0.1,1,1,1,1,scapes,0.37829440098017747
0.3,0.1,1,1,1,1,spp,0.539742253953504
0.3,0.1,1,1,1,1,vgpm,0.4555712479707301
0.3,0.1,1,1,1,10,benthic,0.3077862204794815
0.3,0.1,1,1,1,10,fishing,0.8208669989509292
0.3,0.1,1,1,1,10,scapes,0.3542102121926217
0.3,0.1,1,1,1,10,spp,0.52094575498555
0.3,0.1,1,1,1,10,vgpm,0.4950973255561823
0.3,0.1,1,1,10,0.1,benthic,0.3350621291069242
0.3,0.1,1,1,10,0.1,fishing,0.8425570434393401
0.3,0.1,1,1,10,0.1,scapes,0.3553961709287612
0.3,0.1,1,1,10,0.1,spp,0.5831764218391559
0.3,0.1,1,1,10,0.1,vgpm,0.41878168755743717
0.3,0.1,1,1,10,1,benthic,0.3273681367992003
0.3,0.1,1,1,10,1,fishing,0.8272664141654578
0.3,0.1,1,1,10,1,scapes,0.3528707633666676
0.3,0.1,1,1,10,1,spp,0.5831688269182911
0.3,0.1,1,1,10,1,vgpm,0.44148844977223034
0.3,0.1,1,1,10,10,benthic,0.30115907117361296
0.3,0.1,1,1,10,10,fishing,0.734800730479083
0.3,0.1,1,1,10,10,scapes,0.3415200519854449
0.3,0.1,1,1,10,10,spp,0.5664468957117653
0.3,0.1,1,1,10,10,vgpm,0.4845021235978049
0.3,0.1,1,10,0.1,0.1,benthic,0.5496308498642761
0.3,0.1,1,10,0.1,0.1,fishing,0.8981877737965255
0.3,0.1,1,10,0.1,0.1,scapes,0.43164607939881855
0.3,0.1,1,10,0.1,0.1,spp,0.40145983724662465
0.3,0.1,1,10,0.1,0.1,vgpm,0.36292593088334146
0.3,0.1,1,10,0.1,1,benthic,0.4761470354648874
0.3,0.1,1,10,0.1,1,fishing,0.8602855705113149
0.3,0.1,1,10,0.1,1,scapes,0.431638323424817
0.3,0.1,1,10,0.1,1,spp,0.42256431478957956
0.3,0.1,1,10,0.1,1,vgpm,0.4103988858250826
0.3,0.1,1,10,0.1,10,benthic,0.35536334417597687
0.3,0.1,1,10,0.1,10,fishing,0.7505636098999919
0.3,0.1,1,10,0.1,10,scapes,0.40973028209522266
0.3,0.1,1,10,0.1,10,spp,0.45130148105919543
0.3,0.1,1,10,0.1,10,vgpm,0.467513708914116
0.3,0.1,1,10,1,0.1,benthic,0.46073223973673383
0.3,0.1,1,10,1,0.1,fishing,0.8574370995339798
0.3,0.1,1,10,1,0.1,scapes,0.43163930949595913
0.3,0.1,1,10,1,0.1,spp,0.46894059426149637
0.3,0.1,1,10,1,0.1,vgpm,0.38359454326717823
0.3,0.1,1,10,1,1,benthic,0.4375767946546553
0.3,0.1,1,10,1,1,fishing,0.8355420976872185
0.3,0.1,1,10,1,1,scapes,0.4316445989143879
0.3,0.1,1,10,1,1,spp,0.4691980428563914
0.3,0.1,1,10,1,1,vgpm,0.4073438315314757
0.3,0.1,1,10,1,10,benthic,0.3511775043260537
0.3,0.1,1,10,1,10,fishing,0.7494271247693577
0.3,0.1,1,10,1,10,scapes,0.4067183338834591
0.3,0.1,1,10,1,10,spp,0.4711877566738794
0.3,0.1,1,10,1,10,vgpm,0.47021439725196124
0.3,0.1,1,10,10,0.1,benthic,0.35639500754665787
0.3,0.1,1,10,10,0.1,fishing,0.7666680303916178
0.3,0.1,1,10,10,0.1,scapes,0.4000099899703441
0.3,0.1,1,10,10,0.1,spp,0.5546975753422985
0.3,0.1,1,10,10,0.1,vgpm,0.4111300698939621
0.3,0.1,1,10,10,1,benthic,0.3558552536237519
0.3,0.1,1,10,10,1,fishing,0.7651706080219789
0.3,0.1,1,10,10,1,scapes,0.39888880270372573
0.3,0.1,1,10,10,1,spp,0.5558592860654774
0.3,0.1,1,10,10,1,vgpm,0.41798624044399396
0.3,0.1,1,10,10,10,benthic,0.3257350965859385
0.3,0.1,1,10,10,10,fishing,0.7349423647216575
0.3,0.1,1,10,10,10,scapes,0.37969297645737626
0.3,0.1,1,10,10,10,spp,0.5535458906446075
0.3,0.1,1,10,10,10,vgpm,0.47144167259233954
0.3,0.1,10,0.1,0.1,0.1,benthic,0.3161789666564528
0.3,0.1,10,0.1,0.1,0.1,fishing,0.9767074433937446
0.3,0.1,10,0.1,0.1,0.1,scapes,0.3237799483993076
0.3,0.1,10,0.1,0.1,0.1,spp,0.40502949126627635
0.3,0.1,10,0.1,0.1,0.1,vgpm,0.3339913576796297
0.3,0.1,10,0.1,0.1,1,benthic,0.31943284100035774
0.3,0.1,10,0.1,0.1,1,fishing,0.9706997774475651
0.3,0.1,10,0.1,0.1,1,scapes,0.3329354655419277
0.3,0.1,10,0.1,0.1,1,spp,0.42966422085196576
0.3,0.1,10,0.1,0.1,1,vgpm,0.38478316843350596
0.3,0.1,10,0.1,0.1,10,benthic,0.27169891254867173
0.3,0.1,10,0.1,0.1,10,fishing,0.9060053468114054
0.3,0.1,10,0.1,0.1,10,scapes,0.3347778542746294
0.3,0.1,10,0.1,0.1,10,spp,0.45786534250573396
0.3,0.1,10,0.1,0.1,10,vgpm,0.48071801983155465
0.3,0.1,10,0.1,1,0.1,benthic,0.32098307577085367
0.3,0.1,10,0.1,1,0.1,fishing,0.9710058359984155
0.3,0.1,10,0.1,1,0.1,scapes,0.3309862007636922
0.3,0.1,10,0.1,1,0.1,spp,0.46483895035740264
0.3,0.1,10,0.1,1,0.1,vgpm,0.3598106446604769
0.3,0.1,10,0.1,1,1,benthic,0.31972147102768594
0.3,0.1,10,0.1,1,1,fishing,0.9650597645690471
0.3,0.1,10,0.1,1,1,scapes,0.33724283795527465
0.3,0.1,10,0.1,1,1,spp,0.47975320236602487
0.3,0.1,10,0.1,1,1,vgpm,0.39186219976863845
0.3,0.1,10,0.1,1,10,benthic,0.2770461125029313
0.3,0.1,10,0.1,1,10,fishing,0.9028175227503358
0.3,0.1,10,0.1,1,10,scapes,0.3359122081806195
0.3,0.1,10,0.1,1,10,spp,0.4807252309774525
0.3,0.1,10,0.1,1,10,vgpm,0.4814079369219293
0.3,0.1,10,0.1,10,0.1,benthic,0.3019064634292642
0.3,0.1,10,0.1,10,0.1,fishing,0.9118572828457501
0.3,0.1,10,0.1,10,0.1,scapes,0.33187521150910354
0.3,0.1,10,0.1,10,0.1,spp,0.5654185138537335
0.3,0.1,10,0.1,10,0.1,vgpm,0.4042654396451841
0.3,0.1,10,0.1,10,1,benthic,0.30086741906404385
0.3,0.1,10,0.1,10,1,fishing,0.9092829038860184
0.3,0.1,10,0.1,10,1,scapes,0.3330545345532223
0.3,0.1,10,0.1,10,1,spp,0.5663123005957432
0.3,0.1,10,0.1,10,1,vgpm,0.4141514547873407
0.3,0.1,10,0.1,10,10,benthic,0.29743316570373435
0.3,0.1,10,0.1,10,10,fishing,0.8775826536295863
0.3,0.1,10,0.1,10,10,scapes,0.33771791007085744
0.3,0.1,10,0.1,10,10,spp,0.5546871587265167
0.3,0.1,10,0.1,10,10,vgpm,0.46614276856666315
0.3,0.1,10,1,0.1,0.1,benthic,0.3545171061782049
0.3,0.1,10,1,0.1,0.1,fishing,0.9722848126203596
0.3,0.1,10,1,0.1,0.1,scapes,0.3548985894396841
0.3,0.1,10,1,0.1,0.1,spp,0.41293414729004874
0.3,0.1,10,1,0.1,0.1,vgpm,0.34651708746615295
0.3,0.1,10,1,0.1,1,benthic,0.33885628739074086
0.3,0.1,10,1,0.1,1,fishing,0.9671063748007002
0.3,0.1,10,1,0.1,1,scapes,0.358440559069896
0.3,0.1,10,1,0.1,1,spp,0.43405566190073325
0.3,0.1,10,1,0.1,1,vgpm,0.38665822283177503
0.3,0.1,10,1,0.1,10,benthic,0.27751442232764023
0.3,0.1,10,1,0.1,10,fishing,0.9061590243957348
0.3,0.1,10,1,0.1,10,scapes,0.34207609837851966
0.3,0.1,10,1,0.1,10,spp,0.4605111515241557
0.3,0.1,10,1,0.1,10,vgpm,0.4801367287179101
0.3,0.1,10,1,1,0.1,benthic,0.3391332605484401
0.3,0.1,10,1,1,0.1,fishing,0.967651927404809
0.3,0.1,10,1,1,0.1,scapes,0.3550160031285034
0.3,0.1,10,1,1,0.1,spp,0.4664284551567492
0.3,0.1,10,1,1,0.1,vgpm,0.36653903267559357
0.3,0.1,10,1,1,1,benthic,0.33346462629877505
0.3,0.1,10,1,1,1,fishing,0.9623865524571346
0.3,0.1,10,1,1,1,scapes,0.35624685191473754
0.3,0.1,10,1,1,1,spp,0.47907664405625566
0.3,0.1,10,1,1,1,vgpm,0.3940025745038756
0.3,0.1,10,1,1,10,benthic,0.2813388503328042
0.3,0.1,10,1,1,10,fishing,0.9029710672175761
0.3,0.1,10,1,1,10,scapes,0.3431252049814315
0.3,0.1,10,1,1,10,spp,0.48169952748956035
0.3,0.1,10,1,1,10,vgpm,0.4807869412769902
0.3,0.1,10,1,10,0.1,benthic,0.3063572404115245
0.3,0.1,10,1,10,0.1,fishing,0.9116578925132417
0.3,0.1,10,1,10,0.1,scapes,0.33865217597447894
0.3,0.1,10,1,10,0.1,spp,0.5649884978844725
0.3,0.1,10,1,10,0.1,vgpm,0.4057866109915826
0.3,0.1,10,1,10,1,benthic,0.30556179583135146
0.3,0.1,10,1,10,1,fishing,0.9089606059461778
0.3,0.1,10,1,10,1,scapes,0.3393775833110171
0.3,0.1,10,1,10,1,spp,0.5658828819910559
0.3,0.1,10,1,10,1,vgpm,0.4150676358983037
0.3,0.1,10,1,10,10,benthic,0.30121150662831225
0.3,0.1,10,1,10,10,fishing,0.8773530667787718
0.3,0.1,10,1,10,10,scapes,0.3417270542872558
0.3,0.1,10,1,10,10,spp,0.5543685561103596
0.3,0.1,10,1,10,10,vgpm,0.46627561623335384
0.3,0.1,10,10,0.1,0.1,benthic,0.43552423984765093
0.3,0.1,10,10,0.1,0.1,fishing,0.9134607233501681
0.3,0.1,10,10,0.1,0.1,scapes,0.4288836069500321
0.3,0.1,10,10,0.1,0.1,spp,0.3792233070835382
0.3,0.1,10,10,0.1,0.1,vgpm,0.35057007695146886
0.3,0.1,10,10,0.1,1,benthic,0.4268797500861067
0.3,0.1,10,10,0.1,1,fishing,0.9134985046123367
0.3,0.1,10,10,0.1,1,scapes,0.42816503941779205
0.3,0.1,10,10,0.1,1,spp,0.3899879609994955
0.3,0.1,10,10,0.1,1,vgpm,0.3641310145591659
0.3,0.1,10,10,0.1,10,benthic,0.3450186760598583
0.3,0.1,10,10,0.1,10,fishing,0.8942277994089696
0.3,0.1,10,10,0.1,10,scapes,0.39957255996854324
0.3,0.1,10,10,0.1,10,spp,0.44619300901548836
0.3,0.1,10,10,0.1,10,vgpm,0.451720184290962
0.3,0.1,10,10,1,0.1,benthic,0.4283678202615484
0.3,0.1,10,10,1,0.1,fishing,0.9144270294066482
0.3,0.1,10,10,1,0.1,scapes,0.4272747275480426
0.3,0.1,10,10,1,0.1,spp,0.4081992384302013
0.3,0.1,10,10,1,0.1,vgpm,0.359657647862457
0.3,0.1,10,10,1,1,benthic,0.41856599885572293
0.3,0.1,10,10,1,1,fishing,0.9141497998302514
0.3,0.1,10,10,1,1,scapes,0.4263174447860763
0.3,0.1,10,10,1,1,spp,0.41615187595287423
0.3,0.1,10,10,1,1,vgpm,0.3708311207301997
0.3,0.1,10,10,1,10,benthic,0.33918396875485674
0.3,0.1,10,10,1,10,fishing,0.8930311844424438
0.3,0.1,10,10,1,10,scapes,0.39727043980613896
0.3,0.1,10,10,1,10,spp,0.46466213681778124
0.3,0.1,10,10,1,10,vgpm,0.45423673704472733
0.3,0.1,10,10,10,0.1,benthic,0.3489611865103605
0.3,0.1,10,10,10,0.1,fishing,0.8992307114798307
0.3,0.1,10,10,10,0.1,scapes,0.3910356801797424
0.3,0.1,10,10,10,0.1,spp,0.5366265408908594
0.3,0.1,10,10,10,0.1,vgpm,0.4013621748636763
0.3,0.1,10,10,10,1,benthic,0.34695509010660547
0.3,0.1,10,10,10,1,fishing,0.8975629729234671
0.3,0.1,10,10,10,1,scapes,0.38983312825582295
0.3,0.1,10,10,10,1,spp,0.5388714865487291
0.3,0.1,10,10,10,1,vgpm,0.4076451680487702
0.3,0.1,10,10,10,10,benthic,0.32634431504200284
0.3,0.1,10,10,10,10,fishing,0.8746961306111333
0.3,0.1,10,10,10,10,scapes,0.3771901464224647
0.3,0.1,10,10,10,10,spp,0.540620575679423
0.3,0.1,10,10,10,10,vgpm,0.45716577283698057
0.3,1,0.1,0.1,0.1,0.1,benthic,0.9786519786528135
0.3,1,0.1,0.1,0.1,0.1,fishing,0.7765007877381714
0.3,1,0.1,0.1,0.1,0.1,scapes,0.35903551940962825
0.3,1,0.1,0.1,0.1,0.1,spp,0.35014622834037695
0.3,1,0.1,0.1,0.1,0.1,vgpm,0.32722923123742015
0.3,1,0.1,0.1,0.1,1,benthic,0.8948977949236608
0.3,1,0.1,0.1,0.1,1,fishing,0.7314505703582772
0.3,1,0.1,0.1,0.1,1,scapes,0.355633997783818
0.3,1,0.1,0.1,0.1,1,spp,0.39528493485037264
0.3,1,0.1,0.1,0.1,1,vgpm,0.42089216124497686
0.3,1,0.1,0.1,0.1,10,benthic,0.5462557915441548
0.3,1,0.1,0.1,0.1,10,fishing,0.6825334993655621
0.3,1,0.1,0.1,0.1,10,scapes,0.34121323470980314
0.3,1,0.1,0.1,0.1,10,spp,0.4703121733461023
0.3,1,0.1,0.1,0.1,10,vgpm,0.49508854065884955
0.3,1,0.1,0.1,1,0.1,benthic,0.8702502628811366
0.3,1,0.1,0.1,1,0.1,fishing,0.7357727754229113
0.3,1,0.1,0.1,1,0.1,scapes,0.3555819208637601
0.3,1,0.1,0.1,1,0.1,spp,0.4818538122137621
0.3,1,0.1,0.1,1,0.1,vgpm,0.37549139081025334
0.3,1,0.1,0.1,1,1,benthic,0.7855406321616345
0.3,1,0.1,0.1,1,1,fishing,0.7189968364542347
0.3,1,0.1,0.1,1,1,scapes,0.3549783632614276
0.3,1,0.1,0.1,1,1,spp,0.49869728508500377
0.3,1,0.1,0.1,1,1,vgpm,0.43514854160592614
0.3,1,0.1,0.1,1,10,benthic,0.5159512915469869
0.3,1,0.1,0.1,1,10,fishing,0.6800540896248276
0.3,1,0.1,0.1,1,10,scapes,0.3421835817286486
0.3,1,0.1,0.1,1,10,spp,0.50566817110729
0.3,1,0.1,0.1,1,10,vgpm,0.4950944901004025
0.3,1,0.1,0.1,10,0.1,benthic,0.5005541633002158
0.3,1,0.1,0.1,10,0.1,fishing,0.6987505617608585
0.3,1,0.1,0.1,10,0.1,scapes,0.3403323227309596
0.3,1,0.1,0.1,10,0.1,spp,0.5831607927379813
