sid,hexres,hexid,hexpct
122,2,81b53ffffffffff,0.14644276921959337
122,2,81b57ffffffffff,0.06015199863319582
122,2,81b5bffffffffff,0.10061337473496575
122,2,81b63ffffffffff,0.38338397876320984
122,2,81b67ffffffffff,0.14210892660967225
122,2,81b6bffffffffff,0.40854273694169785
122,2,81b6fffffffffff,0.16311846823341022
122,2,81b73ffffffffff,0.3994064361009762
122,2,81b77ffffffffff,0.15749161814074425
122,2,81b7bffffffffff,0.4371421352346636
122,2,81b93ffffffffff,0.2444016815691385
122,2,81b97ffffffffff,0.31029614564652513
122,2,81ba3ffffffffff,0.8937458175042089
122,2,81ba7ffffffffff,0.9833278170400571
122,2,81babffffffffff,0.24203018229396092
122,2,81bafffffffffff,0.969905491007087
122,2,81bb3ffffffffff,0.9000018012530978
122,2,81bb7ffffffffff,0.999947922950881
122,2,81bbbffffffffff,0.6223623982077873
122,2,81bc3ffffffffff,1
122,2,81bc7ffffffffff,1
122,2,81bcbffffffffff,0.4481890736800082
122,2,81bd3ffffffffff,0.9813201532518903
122,2,81bd7ffffffffff,0.9996592727987742
122,2,81bdbffffffffff,0.6850355173435653
122,2,81be3ffffffffff,0.9857515864482653
122,2,81bebffffffffff,0.9363817993763836
122,2,81bf3ffffffffff,0.7243378871257107
122,2,81bf7ffffffffff,0.5310801963378351
122,2,81bfbffffffffff,0.9868680408518888
122,2,81c03ffffffffff,0.4118667816338433
122,2,81c07ffffffffff,0.5439640502083375
122,2,81c0bffffffffff,0.37364831582778096
122,2,81c0fffffffffff,0.5877958083971179
122,2,81c13ffffffffff,0.12454923606647789
122,2,81c17ffffffffff,0.21639505314251506
122,2,81c1bffffffffff,0.14349231736465382
122,2,81c23ffffffffff,0.9937847155670266
122,2,81c2bffffffffff,0.9997964245888664
122,2,81c33ffffffffff,0.9977269411272691
122,2,81c3bffffffffff,0.9277649842899875
122,2,81c43ffffffffff,0.08444722113573722
122,2,81c47ffffffffff,0.06114365558900311
122,2,81c4bffffffffff,0.5929164041373316
122,2,81c4fffffffffff,0.03658407365861289
122,2,81c53ffffffffff,0.5892120629234759
122,2,81c57ffffffffff,0.27799326161037746
122,2,81c5bffffffffff,0.7090322369823493
122,2,81c63ffffffffff,0.2228650481504136
122,2,81c67ffffffffff,0.1350495971320338
122,2,81c6bffffffffff,0.07503292767869012
122,2,81c6fffffffffff,0.36406492392105594
122,2,81c73ffffffffff,0.08750450374176753
122,2,81c77ffffffffff,0.21731019782958572
122,2,81c7bffffffffff,0.0455572826692381
122,2,81c83ffffffffff,0.32240395809830913
122,2,81c87ffffffffff,0.052875567345457265
122,2,81c8bffffffffff,0.7662767170730164
122,2,81c8fffffffffff,0.3893427632917894
122,2,81c93ffffffffff,0.1259314269493254
122,2,81c97ffffffffff,0.06150547438705336
122,2,81c9bffffffffff,0.5810880325545036
122,2,81ca3ffffffffff,0.4716981178353314
122,2,81ca7ffffffffff,0.11265500677881485
122,2,81cabffffffffff,0.43959958293690465
122,2,81cafffffffffff,0.11910263410474098
122,2,81cb3ffffffffff,0.6946365087344748
122,2,81cb7ffffffffff,0.33853232401355193
122,2,81cbbffffffffff,0.9543888937243611
122,2,81cc3ffffffffff,0.20672443361291062
122,2,81cc7ffffffffff,0.32453007778288995
122,2,81ccbffffffffff,0.26703252316039205
122,2,81ccfffffffffff,0.40422647795849037
122,2,81cd3ffffffffff,0.07330771153051975
122,2,81cd7ffffffffff,0.04982478337403089
122,2,81cdbffffffffff,0.2593347791167001
122,2,81ce3ffffffffff,0.3502515201262478
122,2,81ce7ffffffffff,0.43559226720954314
122,2,81cefffffffffff,0.44919668137046165
122,2,81cf3ffffffffff,0.055437809298893
122,2,81cf7ffffffffff,0.11032941424260756
122,2,81d03ffffffffff,0.3794059422360786
122,2,81d07ffffffffff,0.4179243106818081
122,2,81d0bffffffffff,0.6700602250451188
122,2,81d0fffffffffff,0.865739344412328
122,2,81d13ffffffffff,0.39147484948857614
122,2,81d17ffffffffff,0.9548796887681125
122,2,81d1bffffffffff,0.35513232350242524
122,2,81d23ffffffffff,0.0291893338757821
122,2,81d27ffffffffff,0.21712970523303482
122,2,81d2bffffffffff,0.20474575276603266
122,2,81d2fffffffffff,0.08685340439470741
122,2,81d33ffffffffff,0.06700215035613938
122,2,81d37ffffffffff,0.0788610133162689
122,2,81d3bffffffffff,0.02318036250061781
122,2,81d43ffffffffff,0.03751618654849996
122,2,81d47ffffffffff,0.4050400517742666
122,2,81d4bffffffffff,0.23025059676179793
122,2,81d4fffffffffff,0.43171467248336076
122,2,81d53ffffffffff,0.09238580373805852
122,2,81d57ffffffffff,0.043198727821563795
122,2,81d5bffffffffff,0.17287918397360522
122,2,81d63ffffffffff,0.5864140039912888
122,2,81d6bffffffffff,0.7661310985421965
122,2,81d6fffffffffff,0.504812685359958
122,2,81d73ffffffffff,0.204537235994029
122,2,81d77ffffffffff,0.6381999966813859
122,2,81d7bffffffffff,0.4905954992908198
122,2,81d83ffffffffff,0.18846965576122454
122,2,81d87ffffffffff,0.35001087405423725
122,2,81d8bffffffffff,0.27153135721196736
122,2,81d8fffffffffff,0.0664196735257019
122,2,81d93ffffffffff,0.16826740631696555
122,2,81d97ffffffffff,0.01670457331613267
122,2,81d9bffffffffff,0.23562692827968953
122,2,81da3ffffffffff,0.238869016221089
122,2,81da7ffffffffff,0.13151890928261578
122,2,81dafffffffffff,0.2516239203789258
122,2,81db3ffffffffff,0.015620161259784293
122,2,81db7ffffffffff,0.19623145013355617
122,2,81dbbffffffffff,0.45956267387097016
122,2,81dc3ffffffffff,0.08635008654677011
122,2,81dc7ffffffffff,0.13238874327140937
122,2,81dcbffffffffff,0.2580948297280932
122,2,81dcfffffffffff,0.1493325897615381
122,2,81dd3ffffffffff,0.14159733495812007
122,2,81dd7ffffffffff,0.3317775041769306
122,2,81ddbffffffffff,0.2996007598094714
122,2,81de3ffffffffff,0.17408250684598345
122,2,81de7ffffffffff,1
122,2,81debffffffffff,0.13948663703656997
122,2,81defffffffffff,0.28969746310843625
122,2,81df3ffffffffff,0.15147259096369042
122,2,81df7ffffffffff,0.8665522351893142
122,2,81dfbffffffffff,0.09224072286021404
122,2,81e03ffffffffff,0.06518814622158209
122,2,81e07ffffffffff,0.07583058417440644
122,2,81e0bffffffffff,0.16666794159301643
122,2,81e0fffffffffff,0.3465720188576453
122,2,81e13ffffffffff,0.005905604283585627
122,2,81e17ffffffffff,0.027812599286224256
122,2,81e1bffffffffff,0.019040274289504208
122,2,81e23ffffffffff,0.07795348334088663
122,2,81e27ffffffffff,0.1609546798389039
122,2,81e2bffffffffff,0.027315628739685422
122,2,81e2fffffffffff,0.08732724281864569
122,2,81e33ffffffffff,0.24690141805694807
122,2,81e37ffffffffff,0.028300610228705725
122,2,81e3bffffffffff,0.09035696704264988
122,2,81e47ffffffffff,0.002577023978774317
122,2,81e4fffffffffff,0.06386573341389441
122,2,81e53ffffffffff,0.001299995437129794
122,2,81e57ffffffffff,0.02915301517579771
122,2,81e5bffffffffff,0.011350165811719229
122,2,81e63ffffffffff,0.04767288073080836
122,2,81e67ffffffffff,0.05735263407236836
122,2,81e6bffffffffff,0.2848200253195435
122,2,81e6fffffffffff,0.2991789479047401
122,2,81e73ffffffffff,0.010865996628682184
122,2,81e77ffffffffff,0.016174134996291226
122,2,81e7bffffffffff,0.014430914097974803
122,2,81e83ffffffffff,0.03746564296654317
122,2,81e87ffffffffff,0.1494099114442023
122,2,81e8bffffffffff,0.008589857859520735
122,2,81e8fffffffffff,0.1710171823269532
122,2,81e93ffffffffff,0.06234188046478615
122,2,81e97ffffffffff,0.07615332360916002
122,2,81e9bffffffffff,0.0020769903609982295
122,2,81ea3ffffffffff,0.5023482871182877
122,2,81eabffffffffff,0.3478355698919497
122,2,81eafffffffffff,0.3634544528146649
122,2,81eb3ffffffffff,0.25415645176866863
122,2,81eb7ffffffffff,0.4532981760253948
122,2,81ebbffffffffff,0.19511375029621125
122,2,81ec3ffffffffff,0.04222844533588875
122,2,81ecbffffffffff,0.0013789880039374203
122,2,81ecfffffffffff,0.022965274234339205
122,2,81ed3ffffffffff,0.3864289379277462
122,2,81ed7ffffffffff,0.013652981938905365
122,2,81edbffffffffff,0.16942470100326215
122,2,81eebffffffffff,0.004249954149725764
122,2,81eefffffffffff,0.025196539448316492
122,2,81ef7ffffffffff,0.0016576390947548915
122,2,81f0bffffffffff,0.05442086634322543
122,2,81f27ffffffffff,0.023363331185108048
122,2,81f33ffffffffff,0.005684647470985767
128,2,81003ffffffffff,0.008216863778758687
128,2,81007ffffffffff,2.490929466946695e-4
128,2,8100fffffffffff,5.883686398619239e-4
128,2,81013ffffffffff,0.09335344584470569
128,2,81017ffffffffff,0.5409621903015149
128,2,8101bffffffffff,0.07155139999876328
128,2,8103bffffffffff,2.508569559845765e-5
128,2,81047ffffffffff,8.847445918223553e-4
128,2,81053ffffffffff,0.0024749409855700615
128,2,81057ffffffffff,0.0029912781023786294
128,2,81067ffffffffff,0.20580157339863353
128,2,81073ffffffffff,0.4211496234793179
128,2,81093ffffffffff,0.9340404708719466
128,2,81097ffffffffff,0.9964721415444341
128,2,810cbffffffffff,0.7746802735725924
128,2,810d3ffffffffff,1.364604807186688e-4
128,2,810f7ffffffffff,0.2524580334676761
128,2,81163ffffffffff,0.058148824951985485
128,2,81167ffffffffff,0.1393738084876049
128,2,8116bffffffffff,0.08352565455605476
128,2,8116fffffffffff,0.24930836955920585
128,2,81177ffffffffff,1
128,2,8117bffffffffff,0.10119317139961377
128,2,81183ffffffffff,0.9969956474811866
128,2,81187ffffffffff,1
128,2,8118bffffffffff,0.9301609063020849
128,2,8118fffffffffff,0.8143170408918216
128,2,81193ffffffffff,0.5830420354160588
128,2,8119bffffffffff,0.4608994655689607
128,2,811a3ffffffffff,0.7088170375216633
128,2,811a7ffffffffff,0.5767137841381861
128,2,811abffffffffff,0.9998653826464802
128,2,811afffffffffff,0.524706053598744
128,2,811b3ffffffffff,0.09006963358848376
128,2,811b7ffffffffff,0.4813232177671945
128,2,811bbffffffffff,0.5906726352920555
128,2,811c3ffffffffff,0.957042700941027
128,2,811cbffffffffff,0.3498338523687647
128,2,811cfffffffffff,0.4655452408854377
128,2,811d3ffffffffff,0.8777518582952653
128,2,811d7ffffffffff,0.7286707197493921
128,2,811dbffffffffff,0.9410087004603774
128,2,81223ffffffffff,0.16156919530227737
128,2,81227ffffffffff,0.06464697079224423
128,2,8122bffffffffff,0.34163887510093144
128,2,8122fffffffffff,0.34558186694385445
128,2,81233ffffffffff,0.24638718021865527
128,2,81237ffffffffff,0.1395313435324705
128,2,8123bffffffffff,0.10505035130498351
128,2,81283ffffffffff,0.7009929053930922
128,2,81287ffffffffff,0.6448042251359335
128,2,8128fffffffffff,0.9923921986931563
128,2,81293ffffffffff,0.21912179416005645
128,2,81297ffffffffff,0.27483674290788634
128,2,812a3ffffffffff,0.615381921629678
128,2,812a7ffffffffff,0.224389490313345
128,2,812afffffffffff,0.5151017772434594
128,2,812b7ffffffffff,0.6838167233261099
128,2,812e3ffffffffff,0.08770424957942617
128,2,812f3ffffffffff,0.020031370461356973
128,2,812f7ffffffffff,0.14829847814143318
128,2,812fbffffffffff,0.014496843459642896
128,2,81323ffffffffff,0.0640404225041556
128,2,81327ffffffffff,0.079554733902119
128,2,8132bffffffffff,0.07312439716634854
128,2,8132fffffffffff,0.05955740498243832
128,2,81333ffffffffff,0.05462055519619285
128,2,81337ffffffffff,0.020126817548235712
128,2,8133bffffffffff,0.25687983767832234
128,2,81343ffffffffff,0.34703950804091727
128,2,81347ffffffffff,0.21029706672140155
128,2,8134bffffffffff,0.4370938977092349
128,2,8134fffffffffff,0.14329407009337208
128,2,81353ffffffffff,0.7909503031906834
128,2,81357ffffffffff,0.4967424166752071
128,2,8135bffffffffff,0.2676153385027566
128,2,81363ffffffffff,0.03659604410006101
128,2,81367ffffffffff,0.34147737262673006
128,2,8136bffffffffff,0.020643534799956332
128,2,8136fffffffffff,0.0537331235249707
128,2,81373ffffffffff,0.3852060997627098
128,2,81377ffffffffff,0.3014009062198226
128,2,8137bffffffffff,0.04069881030855796
128,2,8139bffffffffff,0.8030109642008684
128,2,813a3ffffffffff,0.25225944085804
128,2,813a7ffffffffff,0.3685918852887717
128,2,813abffffffffff,0.055445828881020294
128,2,813afffffffffff,0.23627205771776116
128,2,813b3ffffffffff,0.4091872170404409
128,2,813b7ffffffffff,0.34032373781441894
128,2,813bbffffffffff,0.6863271558889592
128,2,8142bffffffffff,0.27492876721497567
128,2,81443ffffffffff,0.989112175767983
128,2,8144bffffffffff,1
128,2,81457ffffffffff,0.22614944902505144
128,2,81463ffffffffff,0.44834217837866636
128,2,81467ffffffffff,0.680365833639672
128,2,8146bffffffffff,0.7215270784141862
128,2,8146fffffffffff,0.16614116708173887
128,2,81473ffffffffff,0.0791456153248381
128,2,81477ffffffffff,0.2834832991291832
128,2,8147bffffffffff,0.10182620473862847
128,2,81487ffffffffff,0.31438305096518526
128,2,81493ffffffffff,0.09707898688318847
128,2,81497ffffffffff,0.05945306605850351
128,2,814a3ffffffffff,0.0516334791946007
128,2,814a7ffffffffff,0.13297845477982365
128,2,814abffffffffff,0.08597653712850824
128,2,814afffffffffff,0.0754954244992621
128,2,814b7ffffffffff,0.7439259228278264
128,2,814c3ffffffffff,0.09078444195994644
128,2,814cbffffffffff,0.06228932378142538
128,2,814d3ffffffffff,0.13400024639436992
128,2,814d7ffffffffff,0.028348583327775373
128,2,814dbffffffffff,0.35050091229255814
128,2,814e3ffffffffff,0.18547765979955252
128,2,814e7ffffffffff,0.11701416441851094
128,2,814ebffffffffff,0.055033190624100836
128,2,814efffffffffff,0.05185293030029073
128,2,814f3ffffffffff,0.05900885357409094
128,2,814f7ffffffffff,0.06493113842355087
128,2,814fbffffffffff,0.1380219942336981
128,2,81503ffffffffff,0.17310689931366177
128,2,81507ffffffffff,0.038966611040041815
128,2,8150bffffffffff,0.17772081968030193
128,2,8150fffffffffff,0.3852229495390546
128,2,81517ffffffffff,0.10406243555365954
128,2,8151bffffffffff,0.13493832357836166
128,2,8154bffffffffff,0.6887504076258418
128,2,8154fffffffffff,0.9185047485435477
128,2,8155bffffffffff,0.3588159351363048
128,2,81563ffffffffff,0.21084832628202343
128,2,81567ffffffffff,0.05590041571637554
128,2,8156bffffffffff,0.2943070917959507
128,2,8156fffffffffff,0.2629198686901947
128,2,81573ffffffffff,0.05760405642065036
128,2,81577ffffffffff,0.19158527671017916
128,2,8157bffffffffff,0.20710760559412214
128,2,815a3ffffffffff,0.7119321955093465
128,2,815a7ffffffffff,0.15753026324434652
128,2,815abffffffffff,0.5109887736664253
128,2,815afffffffffff,0.44112073310057937
128,2,815b3ffffffffff,0.049694129391531075
128,2,815bbffffffffff,0.34383635378982036
128,2,815c3ffffffffff,0.04295913661205096
128,2,815cbffffffffff,0.10207413919973998
128,2,815cfffffffffff,0.017439909239383884
128,2,815d3ffffffffff,0.03555990437488918
128,2,815d7ffffffffff,0.03810720975846028
128,2,815dbffffffffff,0.045655631897367425
128,2,815e3ffffffffff,0.4619664085276897
128,2,815ebffffffffff,0.4053660219430444
128,2,815efffffffffff,0.1539515338621978
128,2,815fbffffffffff,0.12918801320291376
128,2,81607ffffffffff,0.40170286757045204
128,2,8160fffffffffff,0.19522689923529968
128,2,81613ffffffffff,0.5445449185644611
128,2,81617ffffffffff,0.9848422306167798
128,2,8161bffffffffff,0.17579942395391357
128,2,81623ffffffffff,0.9989816574456476
128,2,8162bffffffffff,0.9796060351246074
128,2,8162fffffffffff,0.9205757508056449
128,2,81633ffffffffff,0.9941464383132842
128,2,81637ffffffffff,0.27987666652482157
128,2,8163bffffffffff,1
128,2,81647ffffffffff,0.10401317016558345
128,2,8164fffffffffff,0.03972503855744735
128,2,81657ffffffffff,0.20147778412076153
128,2,8166bffffffffff,1
128,2,816c3ffffffffff,0.005237152705457432
128,2,816c7ffffffffff,0.11483415172355031
128,2,816cbffffffffff,0.09693111979570265
128,2,816cfffffffffff,0.07732092561455459
128,2,816d3ffffffffff,0.14404661148627432
128,2,816d7ffffffffff,0.05964215680896772
128,2,816dbffffffffff,0.07416924726925159
128,2,816e3ffffffffff,0.009211106788380082
128,2,816e7ffffffffff,0.00291759958443343
128,2,816ebffffffffff,0.09345599222502117
128,2,816efffffffffff,0.055465173376851314
128,2,816f3ffffffffff,0.003119378706872816
128,2,816f7ffffffffff,0.03788323809391313
128,2,816fbffffffffff,0.06459938853608026
128,2,81703ffffffffff,0.020394262230394283
128,2,81707ffffffffff,0.12626959505824586
128,2,8170bffffffffff,0.12433934221535577
128,2,8170fffffffffff,0.5311349308853279
128,2,81713ffffffffff,0.30927327665930615
128,2,81717ffffffffff,0.2887108830194903
128,2,8171bffffffffff,0.5181327854762795
128,2,81723ffffffffff,0.083286004202468
128,2,81727ffffffffff,0.08501427311373298
128,2,8172fffffffffff,0.06447386680191744
128,2,81733ffffffffff,0.12027249445993961
128,2,81737ffffffffff,0.17064554542374286
128,2,81743ffffffffff,0.6949431339413952
128,2,8174bffffffffff,0.999631097669574
128,2,8174fffffffffff,0.9412640423864489
128,2,81757ffffffffff,0.6975672458044121
128,2,8175bffffffffff,1
128,2,81763ffffffffff,0.042602248744253925
128,2,81767ffffffffff,0.31742954921873706
128,2,8176fffffffffff,0.9527639552011596
128,2,8177bffffffffff,0.2587679344504652
128,2,81783ffffffffff,0.26544885288514225
128,2,81787ffffffffff,0.03883587095770727
128,2,8178bffffffffff,0.11024502087625107
128,2,8178fffffffffff,0.10267156358203908
128,2,81793ffffffffff,0.005516372138794541
128,2,81797ffffffffff,0.018210309395108388
128,2,8179bffffffffff,0.008492938412782395
128,2,817a3ffffffffff,0.4455751791615124
128,2,817abffffffffff,0.9874621370023992
128,2,817b3ffffffffff,0.4760370581398717
128,2,817b7ffffffffff,0.30355148984008495
128,2,817bbffffffffff,0.49062591991659565
128,2,817c3ffffffffff,0.6444812317088189
128,2,817c7ffffffffff,0.4932905381722212
128,2,817cbffffffffff,0.7470370911273438
128,2,817cfffffffffff,0.7993949830360758
128,2,817d3ffffffffff,0.3461196734652523
128,2,817d7ffffffffff,0.09274172938387494
128,2,817dbffffffffff,0.787940859531925
128,2,817e3ffffffffff,1
128,2,817ebffffffffff,0.2703042801986766
128,2,817f3ffffffffff,0.8623632837676015
128,2,817f7ffffffffff,0.8870622519781121
128,2,817fbffffffffff,0.32947141489329806
128,2,81807ffffffffff,0.2671638312712866
128,2,8180bffffffffff,0.18465615300568058
128,2,8180fffffffffff,0.07243367441772908
128,2,8181bffffffffff,0.5090255912147329
128,2,81823ffffffffff,0.7318303925024903
128,2,81827ffffffffff,0.9824637699446863
128,2,81833ffffffffff,0.6710407173116673
128,2,81837ffffffffff,0.07017612936559808
128,2,81843ffffffffff,0.6384998220288124
128,2,81847ffffffffff,0.7888075789791553
128,2,8184bffffffffff,0.7852657587759246
128,2,8184fffffffffff,0.5145904840321607
128,2,81853ffffffffff,0.7356984908877826
128,2,81857ffffffffff,0.9479287450230643
128,2,8185bffffffffff,0.9540143293373147
128,2,81863ffffffffff,0.1307740802550088
128,2,81867ffffffffff,0.008007793813163848
128,2,8186bffffffffff,0.22845376602804507
128,2,8186fffffffffff,0.15961100574339573
128,2,81873ffffffffff,0.5686186619304878
128,2,81877ffffffffff,0.2020579473947193
128,2,8187bffffffffff,0.464525964355527
128,2,81883ffffffffff,0.38977361630466406
128,2,81887ffffffffff,0.6465975564775506
128,2,8188bffffffffff,0.09725019209116464
128,2,8188fffffffffff,0.5248252292489619
128,2,81893ffffffffff,0.25652988365538376
128,2,81897ffffffffff,0.07707743543117197
128,2,8189bffffffffff,0.11726985085051297
128,2,818c3ffffffffff,0.46323703811163286
128,2,818c7ffffffffff,0.30150556421285396
128,2,818cfffffffffff,0.07883567594055216
128,2,818d3ffffffffff,0.9492482082867278
128,2,818d7ffffffffff,0.36604610446099184
128,2,818e3ffffffffff,0.02706478852314559
128,2,818e7ffffffffff,0.1638874268631111
128,2,818ebffffffffff,0.017144386336707024
128,2,818efffffffffff,0.034014858670873754
128,2,818f3ffffffffff,0.14740828134469128
128,2,818fbffffffffff,0.04424341151986327
128,2,81903ffffffffff,0.6452276819391792
128,2,8190bffffffffff,0.6559664972764636
128,2,8190fffffffffff,0.07924227473796837
128,2,81913ffffffffff,0.17925471791289976
128,2,81917ffffffffff,0.12947827295342088
128,2,8191bffffffffff,0.32027747345223134
128,2,81923ffffffffff,0.10181659327377557
128,2,81927ffffffffff,0.15312566939868602
128,2,8192bffffffffff,0.12272248535503613
128,2,8192fffffffffff,0.03574673547298678
128,2,81933ffffffffff,0.06899689413509076
128,2,81937ffffffffff,0.12048424049552574
128,2,8193bffffffffff,0.17074014607630777
128,2,8195bffffffffff,0.4558580888304098
128,2,81983ffffffffff,0.6856163965911182
128,2,81987ffffffffff,0.18701734845523116
128,2,8198bffffffffff,0.381854979942469
128,2,8198fffffffffff,0.24195687145470604
128,2,81993ffffffffff,0.9055464556765459
128,2,81997ffffffffff,0.9374791584345847
128,2,8199bffffffffff,0.45891781961474887
128,2,819a7ffffffffff,0.9870928509751166
128,2,819abffffffffff,0.9989841244472341
128,2,819afffffffffff,0.41094869169155385
128,2,819b3ffffffffff,0.09618409237596447
128,2,819bbffffffffff,0.39222189148627434
128,2,819ebffffffffff,0.9944887625022857
128,2,819f3ffffffffff,0.4090589211118294
128,2,819f7ffffffffff,0.2722399922566318
128,2,819fbffffffffff,0.4488227990616278
128,2,81a03ffffffffff,0.5770163629578002
128,2,81a0bffffffffff,0.23202677420151843
128,2,81a0fffffffffff,0.9947941690376465
128,2,81a13ffffffffff,0.07477594965121147
128,2,81a17ffffffffff,0.1894257494253222
128,2,81a1bffffffffff,0.11124902136760287
128,2,81a23ffffffffff,0.9312059928622576
128,2,81a27ffffffffff,1
128,2,81a2bffffffffff,0.9791524221496102
128,2,81a2fffffffffff,0.2780661419803155
128,2,81a43ffffffffff,0.06354652766447487
128,2,81a47ffffffffff,0.02913796239218735
128,2,81a4bffffffffff,0.2565303791143066
128,2,81a4fffffffffff,0.23082585033384825
128,2,81a53ffffffffff,0.13565481258856515
128,2,81a57ffffffffff,0.1990690450889906
128,2,81a5bffffffffff,0.17144817019405753
128,2,81a63ffffffffff,1
128,2,81a6bffffffffff,1
128,2,81a6fffffffffff,0.7741889186475494
128,2,81a73ffffffffff,0.9614784423753086
128,2,81a77ffffffffff,0.9859104104499371
128,2,81a93ffffffffff,0.9998895325768345
128,2,81a9bffffffffff,0.9508636572121122
128,2,81aa3ffffffffff,0.4781716300121742
128,2,81aa7ffffffffff,0.08428405090936184
128,2,81aabffffffffff,0.16785448127789207
128,2,81aafffffffffff,0.3388361646922019
128,2,81ab3ffffffffff,0.4486150685275338
128,2,81ab7ffffffffff,0.12005855248100784
128,2,81abbffffffffff,0.5921186406071632
128,2,81ac3ffffffffff,0.7202333057081914
128,2,81ac7ffffffffff,0.44627821867374856
128,2,81acfffffffffff,0.6123063006402077
128,2,81ad3ffffffffff,0.5761903594419301
128,2,81ad7ffffffffff,0.35329381139073956
128,2,81ae3ffffffffff,0.4981169230772131
128,2,81ae7ffffffffff,0.7050628978827288
128,2,81aebffffffffff,0.6412778324634726
128,2,81aefffffffffff,1
128,2,81af3ffffffffff,0.7794973241146911
128,2,81af7ffffffffff,0.33296764427921693
128,2,81afbffffffffff,0.8167096435259461
128,2,81b03ffffffffff,0.38345943900183327
128,2,81b07ffffffffff,0.14735714498655536
128,2,81b0bffffffffff,0.07680130973047561
128,2,81b0fffffffffff,0.12093392387645563
128,2,81b13ffffffffff,0.6281874157256835
128,2,81b17ffffffffff,0.09865739772527554
128,2,81b1bffffffffff,0.2120507911246108
128,2,81b23ffffffffff,1
128,2,81b2bffffffffff,0.6259903088326226
128,2,81b33ffffffffff,0.4550211789756826
128,2,81b3bffffffffff,0.25154573888224724
128,2,81b43ffffffffff,0.054100485326042884
128,2,81b47ffffffffff,0.06080154143957891
128,2,81b4bffffffffff,0.33816527813738284
128,2,81b4fffffffffff,1
128,2,81b53ffffffffff,0.11500121855459179
128,2,81b57ffffffffff,0.059885213790250275
128,2,81b5bffffffffff,0.13641814369164645
128,2,81b63ffffffffff,0.4035320160241668
128,2,81b67ffffffffff,0.14656671737431257
128,2,81b6bffffffffff,0.3551690699815038
128,2,81b6fffffffffff,0.1069594327684387
128,2,81b73ffffffffff,0.40367273001146653
128,2,81b77ffffffffff,0.1273859164032002
128,2,81b7bffffffffff,0.32229483940508713
128,2,81b93ffffffffff,0.30735443211610564
128,2,81b97ffffffffff,0.20339433606386104
128,2,81ba3ffffffffff,0.7113122242280119
128,2,81ba7ffffffffff,0.6301458011606816
128,2,81babffffffffff,0.1796277342336357
128,2,81bafffffffffff,0.5669070771511773
128,2,81bb3ffffffffff,0.9000018012530978
128,2,81bb7ffffffffff,0.581614228266522
128,2,81bbbffffffffff,0.6345279444040507
128,2,81bc3ffffffffff,0.8950764691630856
128,2,81bc7ffffffffff,1
128,2,81bcbffffffffff,0.5066329034795167
128,2,81bd3ffffffffff,0.9234547021376761
128,2,81bd7ffffffffff,0.9662151990902577
128,2,81bdbffffffffff,0.6832325263896707
128,2,81be3ffffffffff,0.5474675486930632
128,2,81bebffffffffff,0.9359044477583409
128,2,81bf3ffffffffff,0.5955607387949653
128,2,81bf7ffffffffff,0.505060630672557
128,2,81bfbffffffffff,0.34137507794885236
128,2,81c03ffffffffff,0.31783726316212557
128,2,81c07ffffffffff,0.46924462396878436
128,2,81c0bffffffffff,0.16112137267168306
128,2,81c0fffffffffff,0.6285133407675604
128,2,81c13ffffffffff,0.13280211264029831
128,2,81c17ffffffffff,0.2454243703826156
128,2,81c1bffffffffff,0.08764016093152655
128,2,81c23ffffffffff,0.9937847155670266
128,2,81c2bffffffffff,0.5391267859734643
128,2,81c33ffffffffff,0.9977269411272691
128,2,81c3bffffffffff,0.7075104926925675
128,2,81c43ffffffffff,0.04244530482681349
128,2,81c47ffffffffff,0.02862326588666674
128,2,81c4bffffffffff,0.05636394325135688
128,2,81c4fffffffffff,0.2805161785762936
128,2,81c53ffffffffff,0.7639387080492428
128,2,81c57ffffffffff,0.17495251550450988
128,2,81c5bffffffffff,0.448546006465677
128,2,81c63ffffffffff,0.13023487305256
128,2,81c67ffffffffff,0.22329813843201413
128,2,81c6bffffffffff,0.2430957214842653
128,2,81c6fffffffffff,0.8069360318862268
128,2,81c73ffffffffff,0.20249040801140686
128,2,81c77ffffffffff,0.12428936478777025
128,2,81c7bffffffffff,0.0862608983480183
128,2,81c83ffffffffff,0.3375106489829928
128,2,81c87ffffffffff,0.020956850555755982
128,2,81c8bffffffffff,0.9224064352116194
128,2,81c8fffffffffff,0.43282748042914193
128,2,81c93ffffffffff,0.09935060470082817
128,2,81c97ffffffffff,0.043744826920039934
128,2,81c9bffffffffff,0.7609721160198739
128,2,81ca3ffffffffff,0.4512803816536062
128,2,81ca7ffffffffff,0.048586483584885536
128,2,81cabffffffffff,0.769607137098155
128,2,81cafffffffffff,0.3205606720200525
128,2,81cb3ffffffffff,0.8910763108640037
128,2,81cb7ffffffffff,0.3429356270287349
128,2,81cbbffffffffff,0.9822594983556003
128,2,81cc3ffffffffff,0.14802795715254616
128,2,81cc7ffffffffff,0.40761159860329765
128,2,81ccbffffffffff,0.3392097217787947
128,2,81ccfffffffffff,0.41808108592439996
128,2,81cd3ffffffffff,0.02348207450310797
128,2,81cd7ffffffffff,0.09355990986952162
128,2,81cdbffffffffff,0.11415400744027976
128,2,81ce3ffffffffff,0.8038081138769969
128,2,81ce7ffffffffff,0.7331616978055773
128,2,81cefffffffffff,0.3119014889105156
128,2,81cf3ffffffffff,0.062071202164815875
