sid,feature,relative_held
49,benthic,0.45900457095842634
49,fishing,0.8536906799620381
49,scapes,0.4316397066479313
49,spp,0.4794895435222902
49,vgpm,0.38552648830429
74,benthic,0.42669995004527594
74,fishing,0.9134789982104633
74,scapes,0.4281747725110292
74,spp,0.38996838130781
74,vgpm,0.3642286967514708
122,benthic,0.7543368805729227
122,fishing,0.851845920555439
122,scapes,0.38208024056997847
122,spp,0.4963889333209604
122,vgpm,0.4223047236817957
128,benthic,0.7546693631621813
128,fishing,0.8231367882320159
128,scapes,0.4316356127454389
128,spp,0.39106908614348823
128,vgpm,0.37664542195425094
146,benthic,0.6812572978535726
146,fishing,0.9557910114797229
146,scapes,0.3606069532919418
146,spp,0.39544347836404015
146,vgpm,0.36377013962346827
153,benthic,0.3356430185935023
153,fishing,0.8704455444626585
153,scapes,0.34142952399265264
153,spp,0.5778074853741162
153,vgpm,0.46761621956847077
228,benthic,0.8787322810076273
228,fishing,0.8717928348715779
228,scapes,0.3539328907061165
228,spp,0.3713994565805217
228,vgpm,0.40140788997873095
321,benthic,0.5552115821097864
321,fishing,0.9529985686236889
321,scapes,0.5996544181443326
321,spp,0.7122038856518244
321,vgpm,0.66070349601966
485,benthic,0.9553647217500362
485,fishing,0.9421547100604478
485,scapes,0.5937105258484443
485,spp,0.7017479520960569
485,vgpm,0.5823199415757565
486,benthic,0.9284134466611074
486,fishing,0.9289821759052438
486,scapes,0.5837103021039536
486,spp,0.7188164329781767
486,vgpm,0.6308141173821596
